title,rawrss
Limnology and Oceanography,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1939-5590
Limnology and Oceanography: Letters,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)2378-2242
Freshwater Science,https://www.journals.uchicago.edu/action/showFeed?type=etoc&feed=rss&jc=fws
Inland Waters,https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tinw20
Freshwater Biology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1365-2427
Water Resources Research,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1944-7973
Journal of Geophysical Research: Biogeosciences,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)2169-8961
Ecological Applications,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1939-5582
Earth System Science Data,https://www.earth-syst-sci-data.net/xml/atom1_0.xml
Hydrobiologia,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10750&channel-name=Hydrobiologia
Biogeochemistry,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10533&channel-name=Biogeochemistry
Aquatic Ecology,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10452&channel-name=Aquatic+Ecology
Ecology,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1939-9170
Ambio,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=13280&channel-name=Ambio 
Global Biogeochemical Cycles,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1944-9224
Ecosystems,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10021&channel-name=Ecosystems
Global Ecology and Biogeography,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1466-8238
JAWRA,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1752-1688
HESS,https://www.hydrol-earth-syst-sci.net/xml/rss2_0.xml
Marine and Freshwater Research,http://www.publish.csiro.au/RSS_Feed/CSIRO_Publishing_Recent_MF.xml
CJFAS,http://www.nrcresearchpress.com/action/showFeed?type=etoc&feed=rss&jc=cjfas
Biogeosciences,https://www.biogeosciences.net/xml/rss2_0.xml
Oikos,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1600-0706
Water Research,http://rss.sciencedirect.com/publication/science/00431354
Limnologica,http://rss.sciencedirect.com/publication/science/00759511
Frontiers in Ecology and Evolution,http://journal.frontiersin.org/journal/ecology-and-evolution/rss
Nature Geoscience,http://feeds.nature.com/ngeo/rss/current
Aquatic Sciences,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=27&channel-name=Aquatic+Sciences
Journal of Hydrology X,http://rss.sciencedirect.com/publication/science/25899155
Ecological Modelling,http://rss.sciencedirect.com/publication/science/03043800
Limnology and Oceanography: Methods,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1541-5856
Bioscience,https://academic.oup.com/rss/site_5266/3132.xml
Lake and Reservoir Management,https://www.tandfonline.com/feed/rss/ulrm20
Environmental Science and Technology,http://feeds.feedburner.com/acs/esthag
Science of the Total Environment,http://rss.sciencedirect.com/publication/science/00489697
Global Change Biology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1365-2486
Geophysical Research Letters,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1944-8007
Nature Climate Change,http://feeds.nature.com/nclimate/rss/current
Environmental Research Letters,https://iopscience.iop.org/1748-9326/?rss=1
Geoscientific Model Development,https://www.geosci-model-dev.net/xml/atom1_0.xml
Nature Communications,http://feeds.nature.com/ncomms/rss/current
