title,rawrss
Limnology and Oceanography,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1939-5590
Limnology and Oceanography: Letters,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)2378-2242
Freshwater Science,https://www.journals.uchicago.edu/action/showFeed?type=etoc&feed=rss&jc=fws
Inland Waters,https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tinw20
Freshwater Biology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1365-2427
Water Resources Research,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1944-7973
Journal of Geophysical Research: Biogeosciences,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)2169-8961
Hydrological Processes,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1099-1085
Ecological Applications,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1939-5582
Earth System Science Data,https://www.earth-syst-sci-data.net/xml/atom1_0.xml
Hydrobiologia,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10750&channel-name=Hydrobiologia
Biogeochemistry,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10533&channel-name=Biogeochemistry
Aquatic Ecology,https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=10452&channel-name=Aquatic+Ecology
