title,dc_source,prism_url,date,line,git_date
Controlling internal nitrogen and phosphorus loading using Ca-poor soil capping in shallow eutrophic lakes: Long-term effects and mechanisms,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002324?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Influence of spatial and temporal variation on establishing stable isotope baselines of δ15N, δ13C, and δ34S in a large freshwater lake",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14065?af=R,2023-03-14,0,2023-03-14
Near-term forecasting of cyanobacteria and harmful algal blooms in lakes using simple univariate methods with satellite remote sensing data,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2145839?af=R,2023-03-14,0,2023-03-14
Unravelling the role of sulphate in reed development in urban freshwater lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002208?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Functional and taxonomic diversities are better early indicators of eutrophication than composition of freshwater phytoplankton,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04954-1,2023-03-14,0,2023-03-14
Spatio-temporal analysis of climate and irrigated vegetation cover changes and their role in lake water level depletion using a pixel-based approach and canoni...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723009427?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Intensified sensitivity and adaptability of zooplankton Bosminidae in subtropical shallow freshwater lakes with increasing trophic level,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1121632,2023-03-14,0,2023-03-14
Impact of extreme climatic events on unionid mussels in a subtropical river basin,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04819-7,2023-03-14,0,2023-03-14
Small tradeoffs between social equity and conservation outcomes in a freshwater payment for ecosystem services scheme,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2829?af=R,2023-03-14,0,2023-03-14
[ASAP] Combined Surface-Subsurface Stream Restoration Structures Can Optimize Hyporheic Attenuation of Stream Water Contaminants,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05967,2023-03-14,0,2023-03-14
Indicators of the effects of climate change on freshwater ecosystems,Climatic Change,http://link.springer.com/10.1007/s10584-022-03457-1,2023-03-14,0,2023-03-14
"Seasonal prediction of end-of-dry season watershed behavior in a highly interconnected alluvial watershed, northern California",HESS,https://doi.org/10.5194/hess-2023-41,2023-03-14,0,2023-03-14
Multispecies assemblages and multiple stressors: Synthesizing the state of experimental research in freshwaters,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1641?af=R,2023-03-14,0,2023-03-14
Successful invasions to freshwater systems double with climate warming,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12323?af=R,2023-03-14,0,2023-03-14
Inequality in aquatic ecosystem services,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05165-y,2023-03-14,0,2023-03-14
Divergent future drought projections in UK river flows and groundwater levels,HESS,https://doi.org/10.5194/hess-2023-59,2023-03-14,0,2023-03-14
The only lasting truth is change: multiple dimensions of biodiversity show historical legacy effects in community assembly processes of freshwater fish,Oikos,https://onlinelibrary.wiley.com/doi/10.1111/oik.09713?af=R,2023-03-14,0,2023-03-14
"Temperature, productivity, and habitat characteristics collectively drive lake food web structure",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16642?af=R,2023-03-14,0,2023-03-14
Downpour Dynamics: Outsized impacts of storm events on unprocessed atmospheric nitrate export in an urban watershed,Biogeosciences,https://doi.org/10.5194/bg-2023-40,2023-03-14,0,2023-03-14
"Changes in suspended‐sediment yields under divergent land‐cover disturbance histories: A comparison of two large watersheds, Olympic Mountains, USA",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5556?af=R,2023-03-14,0,2023-03-14
Climate warming has direct and indirect effects on microbes associated with carbon cycling in northern lakes,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16655?af=R,2023-03-14,0,2023-03-14
Water-quality outcomes of wetland restoration depend on hydroperiod rather than restoration strategy,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/724014?af=R,2023-03-14,0,2023-03-14
Modeling Seasonal Effects of River Flow on Water Temperatures in an Agriculturally Dominated California River,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032915?af=R,2023-03-14,0,2023-03-14
"Genomic evidences of gulls as reservoirs of critical priority CTX-M-producing <em>Escherichia coli</em> in Corcovado Gulf, Patagonia",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723011804?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
River hydraulic modeling with ICESat-2  land and water surface elevation,HESS,https://doi.org/10.5194/hess-27-1011-2023,2023-03-14,0,2023-03-14
Functional insights into succession in a phyllospheric microbial community across a full period of aquatic plant litter decomposition,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/724015?af=R,2023-03-14,0,2023-03-14
Recalibration of a three-dimensional water quality model with a newly developed autocalibration toolkit (EFDC-ACT v1.0.0): does the model calibrated with a wid...,Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-303,2023-03-14,0,2023-03-14
Investigation of hydrometeorological influences on reservoir releases using explainable machine learning methods,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1112970,2023-03-14,0,2023-03-14
"[ASAP] Advances in Catchment Science, Hydrochemistry, and Aquatic Ecology Enabled by High-Frequency Water Quality Measurements",Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c07798,2023-03-14,0,2023-03-14
Machine-learning- and deep-learning-based streamflow prediction in a hilly catchment for future scenarios using CMIP6 GCM data,HESS,https://doi.org/10.5194/hess-27-1047-2023,2023-03-14,0,2023-03-14
A refined functional group approach reveals novel insights into effects of urbanization on river macroinvertebrate communities,Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01612-2,2023-03-14,0,2023-03-14
Disentangling the responses of dissolved organic carbon and nitrogen concentrations to overlapping drivers in a northeastern United States forested watershed,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1065300,2023-03-14,0,2023-03-14
Methane emissions due to reservoir flushing: a significant emission pathway?,EGUsphere,https://doi.org/10.5194/egusphere-2023-422,2023-03-14,0,2023-03-14
Quantitative discrimination of algae multi-impacts on N<sub>2</sub>O emissions in eutrophic lakes: Implications for N<sub>2</sub>O budgets and mitigation,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002920?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
HYDRO‐GEOMORPHOLOGICAL AND SEDIMENTOLOGICAL PROCESSES ALONG THE MAJOR FLUVIAL‐LACUSTRINE DELTA OF THE PARANÁ RIVER (ARGENTINA)THEIR ROLE IN FLOODPLAIN CONSTR...,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5570?af=R,2023-03-14,0,2023-03-14
When nitrate treatment wins the battle against microbial reservoir souring but loses the war,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000571?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Wastewater reuse and predicted ecological risk posed by contaminant mixtures in Potomac River watershed streams,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13110?af=R,2023-03-14,0,2023-03-14
HYDRO‐GEOMORPHOLOGICAL AND SEDIMENTOLOGICAL PROCESSES ALONG THE MAJOR FLUVIAL‐LACUSTRINE DELTA OF THE PARANÁ RIVER (ARGENTINA)THEIR ROLE IN FLOODPLAIN CONSTR...,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5570?af=R,2023-03-14,0,2023-03-14
Functional community structure modulates zooplankton production rates across boreal lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14067?af=R,2023-03-14,0,2023-03-14
River infrastructure and the spread of freshwater invasive species: inferences from an experimentally‐parameterised individual‐based model,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14387?af=R,2023-03-14,0,2023-03-14
A method for researching the eutrophication and N/P loads of plateau lakes: Lugu Lake as a case,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013633?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Elasticity curves describe streamflow sensitivity to precipitation across the entire flow distribution,HESS,https://doi.org/10.5194/hess-2022-407,2023-03-14,0,2023-03-14
BIRDIE: A data pipeline to inform wetland and waterbird conservation at multiple scales,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1131120,2023-03-14,0,2023-03-14
"Rainstorm sediment events in heterogeneous karst small watersheds: Process characteristics, prediction modeling and management enlightenment",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723012950?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Species invasions shift microbial phenology in a two-decade freshwater time series,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211796120?af=R,2023-03-14,0,2023-03-14
Disentangling the role of environmental filtering and biotic resistance on alien invasions in a reservoir area,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2835?af=R,2023-03-14,0,2023-03-14
Effects of water depth on the biomass of two dominant submerged macrophyte species in floodplain lakes during flood and dry seasons,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013062?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A preliminary global hydrochemical comparison of lakes and reservoirs,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1084050,2023-03-14,0,2023-03-14
"Toward Improved Parameterizations of Reservoir Operation in Ungauged Basins: A Synergistic Framework Coupling Satellite Remote Sensing, Hydrologic Modeling, an...",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033026?af=R,2023-03-14,0,2023-03-14
Cyanotoxins accumulate in Lake StClair fish yet their fillets are safe to eat,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300997X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Sediments are important in regulating the algae-derived off-flavor (β-cyclocitral) in eutrophic lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972301152X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Evaluation of model-derived root-zone soil moisture over the Huai river basin,HESS,https://doi.org/10.5194/hess-2023-33,2023-03-14,0,2023-03-14
A global streamflow indices time series dataset for large-sample hydrological analyses on streamflow regime (until 2021),Earth System Science Data,https://doi.org/10.5194/essd-2023-49,2023-03-14,0,2023-03-14
Microplastic accumulation in endorheic river basins – The example of the Okavango Panhandle (Botswana),Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723010689?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Iron oxides act as an alternative electron acceptor for aerobic methanotrophs in anoxic lake sediments,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002683?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Comparative assessment of algaecide performance on freshwater phytoplankton: understanding differential sensitivities to frame cyanobacteria management,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002464?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Functional biogeography of fluvial fishes across the conterminous U.S.A.: Assessing the generalisability of trait–environment relationships over large regions,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14064?af=R,2023-03-14,0,2023-03-14
A new habitat map of the Lena Delta in Arctic Siberia based on field and remote sensing datasets,Earth System Science Data,https://doi.org/10.5194/essd-2023-36,2023-03-14,0,2023-03-14
Inversion of river discharge from remotely sensed river widths: A critical assessment at three-thousand global river gauges,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723000408?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"A new technique for quantifying algal bloom, floating/emergent and submerged vegetation in eutrophic shallow lakes using Landsat imagery",Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723000317?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Overlooked impacts of natural organic matter conversion in a Fe(II)-induced peroxymonosulfate activation system for river water remediation,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008331?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Stable isotopic evidence for the excess leaching of  unprocessed atmospheric nitrate from forested  catchments under high nitrogen saturation,Biogeosciences,https://doi.org/10.5194/bg-20-753-2023,2023-03-14,0,2023-03-14
Changes in Mediterranean flood processes and seasonality,HESS,https://doi.org/10.5194/hess-2023-46,2023-03-14,0,2023-03-14
Past and future climate change effects on the thermal  regime and oxygen solubility of four peri-alpine lakes,HESS,https://doi.org/10.5194/hess-27-837-2023,2023-03-14,0,2023-03-14
A long-term dataset of simulated epilimnion and hypolimnion temperatures in 401 French lakes (1959–2020),Earth System Science Data,https://doi.org/10.5194/essd-2022-457,2023-03-14,0,2023-03-14
"Water temperature dynamics in a headwater forest stream: Contrasting climatic, anthropic and geological conditions create thermal mosaic of aquatic habitats.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0281096,2023-03-14,0,2023-03-14
Algal removal from raw water by electro-flotation,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1057672,2023-03-14,0,2023-03-14
Exploring within-ecodistrict lake organic matter variability and identifying possible environmental contaminant biomarkers using sedimentomics,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300596X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Geophysical–geotechnical methodology for assessing the spatial distribution of glacio‐lacustrine sediments: The case history of Lake Seracchi,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5555?af=R,2023-03-14,0,2023-03-14
Abiotic transformation of kresoxim-methyl in aquatic environments: structure elucidation of transformation products by LC-HRMS and toxicity assessment,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001586?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A hydrological framework for persistent pools along non-perennial rivers,HESS,https://doi.org/10.5194/hess-27-809-2023,2023-03-14,0,2023-03-14
"Primary production modeling identifies restoration targets for shifting shallow, eutrophic lakes to clear-water regimes",Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/723892?af=R,2023-03-14,0,2023-03-14
Diatom–salinity thresholds in experimental outdoor streams reinforce the need for stricter water quality guidelines in South Australia,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05163-0,2023-03-14,0,2023-03-14
Reservoir flood regulation affects nutrient transport through altering water and sediment conditions,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300163X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Global historical trends and drivers of submerged aquatic vegetation quantities in lakes,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16619?af=R,2023-03-14,0,2023-03-14
Evidence-based requirements for perceptualising intercatchment groundwater flow in hydrological models,HESS,https://doi.org/10.5194/hess-27-761-2023,2023-03-14,0,2023-03-14
Can big data inform invasive dreissenid mussel risk assessments of habitat suitability?,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05156-z,2023-03-14,0,2023-03-14
Quantifying uncertainty in Pareto estimates of global lake area,Limnology and Oceanography: Methods,https://onlinelibrary.wiley.com/doi/10.1002/lom3.10536?af=R,2023-03-14,0,2023-03-14
How functional traits of submerged macrophytes response to underwater light quality?,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05142-5,2023-03-14,0,2023-03-14
Calibrating macro-scale hydrological models in poorly gauged and heavily regulated basins,HESS,https://doi.org/10.5194/hess-2023-35,2023-03-14,0,2023-03-14
Day‐night variation of microbial organic matter use in sediments of a saline shallow lake,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14058?af=R,2023-03-14,0,2023-03-14
A household-scale life cycle assessment model for understanding the food-energy-water nexus,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1059301,2023-03-14,0,2023-03-14
Nitrous oxide (N2O) synthesis by the freshwater  cyanobacterium Microcystis aeruginosa,Biogeosciences,https://doi.org/10.5194/bg-20-687-2023,2023-03-14,0,2023-03-14
Physics‐informed neural networks of the Saint‐Venant equations for downscaling a large‐scale river model,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033168?af=R,2023-03-14,0,2023-03-14
Assessment of vulnerability to water shortage in semi-arid river basins: The value of demand reduction and storage capacity,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300579X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Application of Fuzzy Composite Programming in a Questionnaire as a Methodological Test to Study the Effect of Reservoir Management on Social Interests—A Survey...,Environmental Management,http://link.springer.com/10.1007/s00267-023-01799-9,2023-03-14,0,2023-03-14
Prioritizing irrigation‐system upgrades to maximize improvements to agricultural drain‐network water quality: A graph‐theoretic approach,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033285?af=R,2023-03-14,0,2023-03-14
Resistance but not recovery is related to the role of specialist taxa in river communities submitted to hydric stress,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005673?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Sea lamprey (Petromyzon marinus L.) nests do not affect stream functionality despite increasing physical heterogeneity,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00946-y,2023-03-14,0,2023-03-14
"Virtual participatory mapping of nature-based solutions in the Grande de Tárcoles River basin, Costa Rica: Connecting diverse knowledge systems in a context of...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008112?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Water quality improvement and consequent N<sub>2</sub>O emission reduction in hypoxic freshwater utilizing green oxygen-carrying biochar,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008677?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Quantifying Flow Velocities in River Deltas via Remotely Sensed Suspended Sediment Concentration,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL101392?af=R,2023-03-14,0,2023-03-14
"Editorial: Ecosystem services, biodiversity, and water quality in transitional ecosystems",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1136750,2023-03-14,0,2023-03-14
Life on bottles: Colonisation of macroplastics by freshwater biota,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723009658?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Effects of riparian buffer and stream channel widths on ecological indicators in the upper and lower Indus River basins in Pakistan,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1113482,2023-03-14,0,2023-03-14
Projecting hydrologic change under land use and climate scenarios in an agricultural watershed using agent-based modeling,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1020080,2023-03-14,0,2023-03-14
Assessing chlorophyll–<em>a</em> and water quality dynamics in arid–zone temporary pan systems along a disturbance gradient,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008884?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Temporary stratification promotes large greenhouse gas emissions in a shallow eutrophic lake,Biogeosciences,https://doi.org/10.5194/bg-2023-43,2023-03-14,0,2023-03-14
Unraveling the role of sulphate in reed development in urban freshwater lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002208?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Towards improved parameterizations of reservoir operation in ungauged basins: A synergistic framework coupling satellite remote sensing, hydrologic modeling an...",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033026?af=R,2023-03-14,0,2023-03-14
Can we see the nitrate from the trees? Long-term linkages between tropical forest productivity and stream nitrogen concentrations,Biogeochemistry,http://link.springer.com/10.1007/s10533-023-01030-1,2023-03-14,0,2023-03-14
Crustacean zooplankton densities in northern temperate lakes are related to habitat temperature across a wide gradient in lake dissolved organic carbon and nut...,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14062?af=R,2023-03-14,0,2023-03-14
Colonization of a temperate river by mobile fish following habitat reconnection,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4336?af=R,2023-03-14,0,2023-03-14
AltiMaP: Altimetry Mapping Procedure for Hydrography Data,Earth System Science Data,https://doi.org/10.5194/essd-2022-438,2023-03-14,0,2023-03-14
Life Cycle Dynamics and Developmental Processes in Collaborative Partnerships: Examples From Four Watersheds in the U.S.,Environmental Management,http://link.springer.com/10.1007/s00267-022-01699-4,2023-03-14,0,2023-03-14
Patterns of nitrate retention in agriculturally influenced streams and rivers,Biogeochemistry,http://rd.springer.com/10.1007/s10533-023-01027-w,2023-03-14,0,2023-03-14
One-step fluorometric determination of multiple-component dissolved organic matter in aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008161?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
[ASAP] Advancing Watershed Legacy Nitrogen Modeling to Improve Global Water Quality,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06983,2023-03-14,0,2023-03-14
Bayesian calibration points to misconceptions in three‐dimensional hydrodynamic reservoir modeling,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033660?af=R,2023-03-14,0,2023-03-14
How does lake primary production scale with lake size?,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1103068,2023-03-14,0,2023-03-14
Instream sensor results suggest soil–plant processes produce three distinct seasonal patterns of nitrate concentrations in the Ohio River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13107?af=R,2023-03-14,0,2023-03-14
Riparian Freshwater Lens Response to Flooding,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033309?af=R,2023-03-14,0,2023-03-14
Editorial: Freshwater biodiversity crisis: Multidisciplinary approaches as tools for conservation,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1155608,2023-03-14,0,2023-03-14
[ASAP] Synergistic Effects of Warming and Internal Nutrient Loading Interfere with the Long-Term Stability of Lake Restoration and Induce Sudden Re-eutrophicat...,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c07181,2023-03-14,0,2023-03-14
Agricultural conservation may not help Midwestern US freshwater biodiversity in a changing climate,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723007593?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Systematic tracing of nitrate sources in a complex river catchment: An integrated approach using stable isotopes and hydrological models,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001902?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Species sensitivity and functional uniqueness determine the response of macroinvertebrate functional diversity to species loss in urban streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14055?af=R,2023-03-14,0,2023-03-14
GLORIA - A globally representative hyperspectral <i>in situ</i> dataset for optical sensing of water quality,Nature Scientific Data,https://www.nature.com/articles/s41597-023-01973-y,2023-03-14,0,2023-03-14
How economically and environmentally viable are multiple dams? A hydro-economic analysis using a landscape-based hydrological model at the basin scale,HESS,https://doi.org/10.5194/hess-2023-10,2023-03-14,0,2023-03-14
"Machine learning estimation of crude oil viscosity as function of API, temperature, and oil composition: Model optimization and design space.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0282084,2023-03-14,0,2023-03-14
"Temperature, productivity and habitat characteristics collectively drive lake food web structure",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16642?af=R,2023-03-14,0,2023-03-14
Rise of toxic cyanobacterial blooms is promoted by agricultural intensification in the basin of a large subtropical river of South America,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16587?af=R,2023-03-14,0,2023-03-14
Predicting the density of zooplankton subsidy to a stream with multiple impoundments using water quality parameters,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00931-x,2023-03-14,0,2023-03-14
"Current Knowledge Concerning Distribution of Freshwater Planktonic, Littoral and Benthic Rotifera and Microcrustacea (Cladocera, Copepoda and Ostracoda) in Cen...",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000038?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
[ASAP] Resolving 500 Years of Anthropogenic Impacts in a Mesotrophic Lake: Nutrients Outweigh Other Drivers of Lake Change,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06835,2023-03-14,0,2023-03-14
Environmental Concentration PFOS as a Light Shield for Lake Exopolymers against Photodegradation by Formation of Sandwiched Supramolecular Nanostructures,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012908?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Planktonic functional diversity changes in synchrony with lake ecosystem state,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16485?af=R,2023-03-14,0,2023-03-14
Contrasting catchment soil pH and Fe concentrations influence DOM distribution and nutrient dynamics in freshwater systems,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722070887?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A 34-year survey under phosphorus decline and warming: Consequences on stoichiometry and functional trait composition of freshwater macroinvertebrate communiti...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068863?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Changing Flows: Sociotechnical Tinkering for Adaptive Water Management,Environmental Management,http://link.springer.com/10.1007/s00267-022-01744-2,2023-03-14,0,2023-03-14
Planktonic ciliate community driven by environmental variables and cyanobacterial blooms: A 9-year study in two subtropical reservoirs,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069662?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Winter and summer storms modify chlorophyll relationships with nutrients in seasonally ice‐covered lakes,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4272?af=R,2023-03-14,0,2023-03-14
Lake Sediments From Littoral and Profundal Zones are Heterogeneous but Equivalent Sources of Methane Produced by Distinct Methanogenic Communities—A Case Study...,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006776?af=R,2023-03-14,0,2023-03-14
Effects of deforestation on dissolved organic carbon and nitrate in catchment stream water revealed by wavelet analysis,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1003693,2023-03-14,0,2023-03-14
Efficiency of reactive nitrogen removal in a model Mediterranean high-mountain lake and its downwater river ecosystem: Biotic and abiotic controls,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722070012?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Climate change impacts on sea level rise to flood depth and extent of Sarawak River,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.870936,2023-03-14,0,2023-03-14
Mosquito larvicides disrupt behavior and survival rates of aquatic insect predators,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05021-5,2023-03-14,0,2023-03-14
Spatial microbial respiration variations in the hyporheic zones within the Columbia River Basin,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006654?af=R,2023-03-14,0,2023-03-14
Comprehensive simulation of salinity transport in irrigated watersheds using an updated version of SWAT-MODFLOW,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002663?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Implication of atmospheric nutrient inputs and warming effects for the ecosystem of Lake Yamanaka, Japan, revealed by sedimentary analysis",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05071-9,2023-03-14,0,2023-03-14
